	0
158	MtrunA17_Chr4g0011791
159	MtrunA17_Chr4g0011831
160	MtrunA17_Chr3g0084411
161	MtrunA17_Chr4g0018371
162	MtrunA17_Chr3g0093691
163	MtrunA17_Chr3g0099401
164	MtrunA17_Chr4g0028151
165	MtrunA17_Chr3g0088301
166	MtrunA17_Chr3g0102451
167	MtrunA17_Chr3g0106921
168	MtrunA17_Chr3g0108321
169	MtrunA17_Chr4g0040341
170	MtrunA17_Chr3g0106781
171	MtrunA17_Chr3g0106901
172	MtrunA17_Chr3g0107881
173	MtrunA17_Chr4g0046081
174	MtrunA17_Chr4g0046131
175	MtrunA17_Chr4g0047611
176	MtrunA17_Chr3g0108851
177	MtrunA17_Chr3g0130991
178	MtrunA17_Chr4g0060301
179	MtrunA17_Chr4g0061151
180	MtrunA17_Chr4g0061331
181	MtrunA17_Chr3g0130421
182	MtrunA17_Chr3g0140611
183	MtrunA17_Chr4g0065961
184	MtrunA17_Chr4g0067601
185	MtrunA17_Chr3g0131151
186	MtrunA17_Chr3g0146071
187	MtrunA17_Chr3g0140631
188	MtrunA17_Chr3g0134771
189	MtrunA17_Chr3g0143911
190	MtrunA17_Chr3g0079071
191	MtrunA17_Chr2g0284211
192	MtrunA17_Chr3g0143901
193	MtrunA17_Chr2g0292091
194	MtrunA17_Chr2g0280471
195	MtrunA17_Chr2g0282191
196	MtrunA17_Chr2g0295671
197	MtrunA17_Chr2g0293491
198	MtrunA17_Chr2g0295531
199	MtrunA17_Chr2g0296621
200	MtrunA17_Chr2g0304941
201	MtrunA17_Chr3g0104061
202	MtrunA17_Chr2g0301821
203	MtrunA17_Chr2g0302931
204	MtrunA17_Chr2g0314611
205	MtrunA17_Chr3g0112111
206	MtrunA17_Chr3g0112221
207	MtrunA17_Chr2g0316361
208	MtrunA17_Chr2g0320101
209	MtrunA17_Chr2g0318171
210	MtrunA17_Chr2g0318841
211	MtrunA17_Chr2g0323981
212	MtrunA17_Chr2g0331981
213	MtrunA17_Chr2g0324261
214	MtrunA17_Chr3g0141871
215	MtrunA17_Chr2g0333751
216	MtrunA17_Chr2g0329641
217	MtrunA17_Chr1g0148021
218	MtrunA17_Chr2g0333721
219	MtrunA17_Chr1g0148031
220	MtrunA17_Chr1g0158051
221	MtrunA17_Chr2g0291921
222	MtrunA17_Chr1g0161951
223	MtrunA17_Chr1g0165771
224	MtrunA17_Chr1g0175561
225	MtrunA17_Chr1g0172951
226	MtrunA17_Chr1g0173711
227	MtrunA17_Chr1g0173181
228	MtrunA17_Chr1g0181481
229	MtrunA17_Chr1g0176591
230	MtrunA17_Chr1g0182391
231	MtrunA17_Chr1g0180331
232	MtrunA17_Chr1g0180491
233	MtrunA17_Chr1g0183191
234	MtrunA17_Chr1g0183491
235	MtrunA17_Chr1g0180451
236	MtrunA17_Chr1g0182151
237	MtrunA17_Chr1g0184771
238	MtrunA17_Chr1g0188101
239	MtrunA17_Chr1g0188431
240	MtrunA17_Chr1g0181511
241	MtrunA17_Chr1g0189481
242	MtrunA17_Chr2g0324791
243	MtrunA17_Chr1g0195351
244	MtrunA17_Chr1g0201731
245	MtrunA17_Chr1g0197411
246	MtrunA17_Chr1g0198061
247	MtrunA17_Chr1g0197371
248	MtrunA17_Chr1g0197521
249	MtrunA17_Chr1g0157911
250	MtrunA17_Chr1g0206731
251	MtrunA17_Chr1g0206081
252	MtrunA17_Chr1g0204751
253	MtrunA17_Chr1g0208951
254	MtrunA17_Chr1g0209971
255	MtrunA17_Chr1g0168161
256	MtrunA17_Chr1g0169091
257	MtrunA17_Chr1g0169451
258	MtrunA17_Chr1g0171131
259	MtrunA17_Chr1g0196141
260	MtrunA17_Chr1g0201171
261	MtrunA17_Chr1g0206061
262	MtrunA17_Chr1g0207811
263	MtrunA17_Chr1g0208751
264	MtrunA17_Chr4g0063701
265	MtrunA17_Chr8g0361281
266	MtrunA17_Chr8g0356201
267	MtrunA17_Chr8g0391291
268	MtrunA17_Chr7g0214911
269	MtrunA17_Chr8g0391311
270	MtrunA17_Chr7g0228141
271	MtrunA17_Chr7g0221961
272	MtrunA17_Chr7g0259681
273	MtrunA17_Chr6g0450821
274	MtrunA17_Chr7g0272751
275	MtrunA17_Chr6g0466221
276	MtrunA17_Chr6g0467161
277	MtrunA17_Chr6g0467121
278	MtrunA17_Chr6g0455621
279	MtrunA17_Chr6g0477071
280	MtrunA17_Chr5g0411721
281	MtrunA17_Chr5g0400081
282	MtrunA17_Chr5g0432331
283	MtrunA17_Chr5g0421411
284	MtrunA17_Chr4g0013831
285	MtrunA17_Chr4g0016511
286	MtrunA17_Chr4g0013191
287	MtrunA17_Chr4g0004591
288	MtrunA17_Chr4g0011461
289	MtrunA17_Chr4g0033431
290	MtrunA17_Chr4g0035581
291	MtrunA17_Chr4g0038151
292	MtrunA17_Chr4g0042361
293	MtrunA17_Chr4g0042441
294	MtrunA17_Chr4g0042391
295	MtrunA17_Chr4g0013181
296	MtrunA17_Chr4g0038171
297	MtrunA17_Chr4g0042381
298	MtrunA17_Chr4g0020821
299	MtrunA17_Chr4g0042351
300	MtrunA17_Chr4g0038011
301	MtrunA17_Chr4g0054451
302	MtrunA17_Chr4g0038031
303	MtrunA17_Chr4g0062761
304	MtrunA17_Chr4g0066381
305	MtrunA17_Chr4g0038161
306	MtrunA17_Chr4g0042341
307	MtrunA17_Chr4g0048741
308	MtrunA17_Chr3g0090741
309	MtrunA17_Chr3g0106201
310	MtrunA17_Chr3g0124611
311	MtrunA17_Chr3g0115151
312	MtrunA17_Chr3g0120471
313	MtrunA17_Chr2g0280681
314	MtrunA17_Chr2g0280791
315	MtrunA17_Chr2g0280731
316	MtrunA17_Chr3g0130591
317	MtrunA17_Chr2g0292211
318	MtrunA17_Chr2g0292181
319	MtrunA17_Chr2g0296441
320	MtrunA17_Chr2g0291101
321	MtrunA17_Chr2g0295551
322	MtrunA17_Chr2g0280691
323	MtrunA17_Chr2g0280801
324	MtrunA17_Chr2g0316191
325	MtrunA17_Chr2g0316481
326	MtrunA17_Chr2g0316791
327	MtrunA17_Chr2g0316831
328	MtrunA17_Chr2g0295541
329	MtrunA17_Chr2g0311241
330	MtrunA17_Chr2g0318711
331	MtrunA17_Chr2g0308411
332	MtrunA17_Chr2g0311251
333	MtrunA17_Chr2g0316811
334	MtrunA17_Chr2g0315901
335	MtrunA17_Chr2g0322861
336	MtrunA17_Chr1g0158151
337	MtrunA17_Chr1g0160731
338	MtrunA17_Chr1g0162751
339	MtrunA17_Chr1g0164891
340	MtrunA17_Chr1g0158041
341	MtrunA17_Chr1g0158631
342	MtrunA17_Chr1g0198041
343	MtrunA17_Chr1g0181791
344	MtrunA17_Chr1g0202331
345	MtrunA17_Chr1g0206751
346	MtrunA17_Chr1g0204801
347	MtrunA17_Chr1g0170211
348	MtrunA17_Chr2g0292151
349	MtrunA17_Chr5g0407521
350	MtrunA17_Chr5g0442831
351	MtrunA17_Chr8g0370001
352	MtrunA17_Chr5g0411661
353	MtrunA17_Chr5g0411771
354	MtrunA17_Chr3g0132201
355	MtrunA17_Chr3g0139211
356	MtrunA17_Chr4g0047381
357	MtrunA17_Chr4g0003041
358	MtrunA17_Chr7g0245561
359	MtrunA17_Chr3g0118521
360	MtrunA17_Chr4g0001401
361	MtrunA17_Chr5g0424491
362	MtrunA17_Chr5g0441831
363	MtrunA17_Chr3g0145711
364	MtrunA17_Chr1g0196891
365	MtrunA17_Chr1g0153441
366	MtrunA17_Chr1g0153571
367	MtrunA17_Chr1g0166811
368	MtrunA17_Chr1g0147051
369	MtrunA17_Chr1g0199551
370	MtrunA17_Chr1g0190941
371	MtrunA17_Chr1g0149381
372	MtrunA17_Chr1g0156571
373	MtrunA17_Chr1g0191921
374	MtrunA17_Chr1g0157051
375	MtrunA17_Chr1g0192101
376	MtrunA17_Chr1g0192301
377	MtrunA17_Chr1g0192321
378	MtrunA17_Chr1g0192331
379	MtrunA17_Chr1g0160561
380	MtrunA17_Chr1g0160581
381	MtrunA17_Chr1g0160761
382	MtrunA17_Chr1g0160771
383	MtrunA17_Chr1g0192661
384	MtrunA17_Chr1g0192761
385	MtrunA17_Chr1g0200261
386	MtrunA17_Chr1g0151501
387	MtrunA17_Chr1g0181071
388	MtrunA17_Chr1g0193411
389	MtrunA17_Chr1g0203181
390	MtrunA17_Chr1g0208761
391	MtrunA17_Chr1g0181431
392	MtrunA17_Chr1g0193941
393	MtrunA17_Chr1g0194151
394	MtrunA17_Chr1g0201631
395	MtrunA17_Chr1g0204011
396	MtrunA17_Chr1g0194271
397	MtrunA17_Chr1g0205571
398	MtrunA17_Chr1g0205761
399	MtrunA17_Chr1g0185641
400	MtrunA17_Chr1g0213061
401	MtrunA17_Chr1g0195431
402	MtrunA17_Chr1g0195711
403	MtrunA17_Chr2g0283151
404	MtrunA17_Chr2g0286961
405	MtrunA17_Chr2g0291681
406	MtrunA17_Chr2g0298871
407	MtrunA17_Chr2g0300871
408	MtrunA17_Chr2g0300881
409	MtrunA17_Chr2g0329181
410	MtrunA17_Chr2g0329221
411	MtrunA17_Chr2g0330871
412	MtrunA17_Chr2g0331721
413	MtrunA17_Chr2g0333271
414	MtrunA17_Chr2g0299061
415	MtrunA17_Chr2g0313171
416	MtrunA17_Chr2g0291751
417	MtrunA17_Chr2g0292101
418	MtrunA17_Chr2g0292111
419	MtrunA17_Chr2g0292241
420	MtrunA17_Chr2g0292251
421	MtrunA17_Chr2g0292261
422	MtrunA17_Chr2g0292271
423	MtrunA17_Chr2g0292291
424	MtrunA17_Chr2g0280451
425	MtrunA17_Chr2g0280701
426	MtrunA17_Chr2g0280711
427	MtrunA17_Chr2g0283351
428	MtrunA17_Chr2g0292691
429	MtrunA17_Chr2g0278671
430	MtrunA17_Chr2g0278701
431	MtrunA17_Chr2g0281411
432	MtrunA17_Chr2g0285171
433	MtrunA17_Chr2g0320031
434	MtrunA17_Chr2g0320051
435	MtrunA17_Chr2g0320061
436	MtrunA17_Chr2g0320071
437	MtrunA17_Chr2g0320091
438	MtrunA17_Chr2g0292921
439	MtrunA17_Chr2g0298031
440	MtrunA17_Chr2g0296991
441	MtrunA17_Chr2g0277541
442	MtrunA17_Chr2g0279041
443	MtrunA17_Chr2g0281891
444	MtrunA17_Chr2g0281981
445	MtrunA17_Chr2g0285731
446	MtrunA17_Chr2g0277581
447	MtrunA17_Chr2g0282131
448	MtrunA17_Chr2g0290681
449	MtrunA17_Chr2g0318521
450	MtrunA17_Chr2g0323161
451	MtrunA17_Chr2g0323301
452	MtrunA17_Chr2g0326581
453	MtrunA17_Chr2g0329791
454	MtrunA17_Chr2g0329901
455	MtrunA17_Chr2g0329911
456	MtrunA17_Chr2g0279961
457	MtrunA17_Chr2g0309401
458	MtrunA17_Chr2g0318811
459	MtrunA17_Chr2g0318831
460	MtrunA17_Chr2g0322641
461	MtrunA17_Chr5g0401431
462	MtrunA17_Chr2g0328891
463	MtrunA17_Chr2g0331141
464	MtrunA17_Chr2g0332811
465	MtrunA17_Chr3g0078551
466	MtrunA17_Chr3g0078671
467	MtrunA17_Chr3g0078761
468	MtrunA17_Chr3g0080391
469	MtrunA17_Chr3g0088821
470	MtrunA17_Chr3g0089281
471	MtrunA17_Chr3g0102981
472	MtrunA17_Chr3g0079311
473	MtrunA17_Chr3g0079341
474	MtrunA17_Chr3g0079351
475	MtrunA17_Chr3g0079361
476	MtrunA17_Chr3g0084431
477	MtrunA17_Chr3g0084441
478	MtrunA17_Chr3g0084451
479	MtrunA17_Chr3g0093861
480	MtrunA17_Chr3g0097801
481	MtrunA17_Chr3g0100331
482	MtrunA17_Chr3g0078371
483	MtrunA17_Chr3g0106221
484	MtrunA17_Chr3g0106151
485	MtrunA17_Chr3g0106131
486	MtrunA17_Chr3g0106121
487	MtrunA17_Chr3g0085681
488	MtrunA17_Chr3g0085691
489	MtrunA17_Chr3g0139341
490	MtrunA17_Chr3g0114451
491	MtrunA17_Chr3g0131931
492	MtrunA17_Chr3g0114851
493	MtrunA17_Chr3g0115131
494	MtrunA17_Chr3g0115291
495	MtrunA17_Chr3g0116771
496	MtrunA17_Chr3g0132841
497	MtrunA17_Chr3g0117081
498	MtrunA17_Chr3g0124871
499	MtrunA17_Chr3g0133111
500	MtrunA17_Chr3g0142731
501	MtrunA17_Chr3g0117581
502	MtrunA17_Chr3g0116161
503	MtrunA17_Chr3g0096651
504	MtrunA17_Chr3g0133251
505	MtrunA17_Chr3g0144181
506	MtrunA17_Chr3g0144221
507	MtrunA17_Chr3g0133901
508	MtrunA17_Chr3g0144501
509	MtrunA17_Chr3g0144511
510	MtrunA17_Chr3g0126771
511	MtrunA17_Chr3g0134291
512	MtrunA17_Chr3g0144881
513	MtrunA17_Chr3g0119641
514	MtrunA17_Chr3g0109751
515	MtrunA17_Chr3g0128061
516	MtrunA17_Chr3g0136471
517	MtrunA17_Chr3g0136501
518	MtrunA17_Chr3g0136751
519	MtrunA17_Chr3g0145961
520	MtrunA17_Chr3g0110331
521	MtrunA17_Chr3g0129041
522	MtrunA17_Chr3g0129051
523	MtrunA17_Chr3g0129061
524	MtrunA17_Chr3g0112411
525	MtrunA17_Chr3g0121551
526	MtrunA17_Chr3g0129391
527	MtrunA17_Chr3g0137391
528	MtrunA17_Chr3g0121851
529	MtrunA17_Chr3g0121961
530	MtrunA17_Chr3g0122021
531	MtrunA17_Chr3g0122031
532	MtrunA17_Chr3g0137951
533	MtrunA17_Chr3g0122761
534	MtrunA17_Chr3g0122901
535	MtrunA17_Chr3g0138931
536	MtrunA17_Chr4g0041071
537	MtrunA17_Chr4g0053871
538	MtrunA17_Chr4g0063691
539	MtrunA17_Chr4g0072671
540	MtrunA17_Chr4g0010871
541	MtrunA17_Chr4g0024571
542	MtrunA17_Chr4g0052131
543	MtrunA17_Chr4g0001391
544	MtrunA17_Chr4g0033731
545	MtrunA17_Chr4g0041841
546	MtrunA17_Chr4g0042421
547	MtrunA17_Chr4g0054431
548	MtrunA17_Chr4g0073711
549	MtrunA17_Chr4g0034881
550	MtrunA17_Chr4g0042821
551	MtrunA17_Chr4g0064931
552	MtrunA17_Chr4g0035171
553	MtrunA17_Chr4g0035311
554	MtrunA17_Chr4g0043041
555	MtrunA17_Chr4g0055941
556	MtrunA17_Chr4g0066361
557	MtrunA17_Chr4g0074531
558	MtrunA17_Chr4g0026621
559	MtrunA17_Chr4g0043391
560	MtrunA17_Chr4g0066531
561	MtrunA17_Chr4g0074851
562	MtrunA17_Chr4g0075241
563	MtrunA17_Chr4g0013721
564	MtrunA17_Chr4g0013821
565	MtrunA17_Chr4g0026991
566	MtrunA17_Chr4g0045031
567	MtrunA17_Chr4g0057631
568	MtrunA17_Chr4g0067521
569	MtrunA17_Chr4g0005581
570	MtrunA17_Chr4g0005821
571	MtrunA17_Chr4g0027201
572	MtrunA17_Chr4g0076211
573	MtrunA17_Chr4g0005921
574	MtrunA17_Chr4g0014211
575	MtrunA17_Chr4g0014241
576	MtrunA17_Chr4g0028221
577	MtrunA17_Chr4g0037131
578	MtrunA17_Chr4g0037921
579	MtrunA17_Chr4g0045661
580	MtrunA17_Chr4g0045841
581	MtrunA17_Chr4g0068511
582	MtrunA17_Chr4g0068621
583	MtrunA17_Chr4g0029181
584	MtrunA17_Chr4g0069861
585	MtrunA17_Chr4g0069201
586	MtrunA17_Chr4g0007011
587	MtrunA17_Chr4g0038841
588	MtrunA17_Chr4g0047981
589	MtrunA17_Chr4g0008361
590	MtrunA17_Chr4g0008401
591	MtrunA17_Chr4g0030011
592	MtrunA17_Chr4g0030231
593	MtrunA17_Chr4g0069841
594	MtrunA17_Chr4g0069891
595	MtrunA17_Chr4g0069901
596	MtrunA17_Chr4g0048631
597	MtrunA17_Chr4g0049231
598	MtrunA17_Chr4g0061951
599	MtrunA17_Chr4g0071341
600	MtrunA17_Chr4g0049561
601	MtrunA17_Chr4g0072091
602	MtrunA17_Chr4g0072131
603	MtrunA17_Chr4g0000031
604	MtrunA17_Chr4g0040951
605	MtrunA17_Chr4g0063141
606	MtrunA17_Chr4g0072351
607	MtrunA17_Chr4g0072601
608	MtrunA17_Chr4g0072611
609	MtrunA17_Chr5g0418141
610	MtrunA17_Chr5g0419801
611	MtrunA17_Chr5g0399401
612	MtrunA17_Chr5g0405991
613	MtrunA17_Chr5g0412481
614	MtrunA17_Chr5g0419361
615	MtrunA17_Chr5g0427791
616	MtrunA17_Chr5g0399941
617	MtrunA17_Chr5g0406041
618	MtrunA17_Chr5g0412721
619	MtrunA17_Chr5g0412801
620	MtrunA17_Chr5g0413051
621	MtrunA17_Chr5g0431581
622	MtrunA17_Chr5g0400181
623	MtrunA17_Chr5g0400331
624	MtrunA17_Chr5g0400421
625	MtrunA17_Chr5g0406871
626	MtrunA17_Chr5g0423271
627	MtrunA17_Chr5g0448331
628	MtrunA17_Chr5g0393901
629	MtrunA17_Chr5g0400811
630	MtrunA17_Chr5g0407261
631	MtrunA17_Chr5g0436091
632	MtrunA17_Chr5g0437531
633	MtrunA17_Chr5g0407721
634	MtrunA17_Chr5g0442451
635	MtrunA17_Chr5g0443391
636	MtrunA17_Chr5g0443501
637	MtrunA17_Chr5g0394741
638	MtrunA17_Chr5g0408061
639	MtrunA17_Chr5g0414561
640	MtrunA17_Chr5g0445741
641	MtrunA17_Chr5g0447081
642	MtrunA17_Chr5g0401811
643	MtrunA17_Chr5g0401921
644	MtrunA17_Chr5g0408981
645	MtrunA17_Chr5g0428001
646	MtrunA17_Chr5g0428101
647	MtrunA17_Chr5g0428851
648	MtrunA17_Chr5g0428971
649	MtrunA17_Chr5g0437681
650	MtrunA17_Chr5g0402571
651	MtrunA17_Chr5g0402581
652	MtrunA17_Chr5g0402601
653	MtrunA17_Chr5g0409821
654	MtrunA17_Chr5g0444701
655	MtrunA17_Chr5g0444871
656	MtrunA17_Chr5g0424181
657	MtrunA17_Chr5g0396481
658	MtrunA17_Chr5g0403521
659	MtrunA17_Chr5g0427231
660	MtrunA17_Chr5g0397261
661	MtrunA17_Chr5g0410621
662	MtrunA17_Chr5g0403941
663	MtrunA17_Chr5g0429511
664	MtrunA17_Chr5g0446651
665	MtrunA17_Chr5g0446691
666	MtrunA17_Chr5g0447341
667	MtrunA17_Chr5g0398521
668	MtrunA17_Chr5g0404341
669	MtrunA17_Chr5g0404721
670	MtrunA17_Chr5g0448781
671	MtrunA17_Chr5g0432341
672	MtrunA17_Chr5g0432351
673	MtrunA17_Chr5g0432401
674	MtrunA17_Chr5g0432441
675	MtrunA17_Chr5g0433901
676	MtrunA17_Chr5g0433941
677	MtrunA17_Chr5g0438021
678	MtrunA17_Chr5g0440331
679	MtrunA17_Chr5g0440371
680	MtrunA17_Chr6g0449881
681	MtrunA17_Chr6g0487421
682	MtrunA17_Chr6g0487461
683	MtrunA17_Chr6g0452341
684	MtrunA17_Chr6g0481761
685	MtrunA17_Chr6g0477401
686	MtrunA17_Chr6g0485841
687	MtrunA17_Chr6g0478371
688	MtrunA17_Chr6g0486581
689	MtrunA17_Chr7g0249551
690	MtrunA17_Chr7g0269241
691	MtrunA17_Chr7g0257101
692	MtrunA17_Chr7g0269941
693	MtrunA17_Chr7g0221621
694	MtrunA17_Chr7g0221641
695	MtrunA17_Chr7g0231931
696	MtrunA17_Chr7g0243241
697	MtrunA17_Chr7g0257981
698	MtrunA17_Chr7g0258001
699	MtrunA17_Chr7g0270351
700	MtrunA17_Chr7g0270531
701	MtrunA17_Chr7g0270691
702	MtrunA17_Chr7g0222341
703	MtrunA17_Chr7g0232251
704	MtrunA17_Chr7g0251371
705	MtrunA17_Chr7g0258811
706	MtrunA17_Chr7g0233771
707	MtrunA17_Chr7g0258911
708	MtrunA17_Chr7g0258921
709	MtrunA17_Chr7g0258931
710	MtrunA17_Chr7g0233801
711	MtrunA17_Chr7g0244451
712	MtrunA17_Chr7g0244461
713	MtrunA17_Chr7g0252331
714	MtrunA17_Chr7g0261781
715	MtrunA17_Chr7g0272141
716	MtrunA17_Chr7g0272151
717	MtrunA17_Chr7g0245191
718	MtrunA17_Chr7g0272791
719	MtrunA17_Chr7g0253221
720	MtrunA17_Chr7g0216911
721	MtrunA17_Chr7g0245931
722	MtrunA17_Chr7g0253871
723	MtrunA17_Chr7g0262991
724	MtrunA17_Chr7g0224371
725	MtrunA17_Chr7g0237331
726	MtrunA17_Chr7g0237341
727	MtrunA17_Chr7g0237351
728	MtrunA17_Chr7g0237391
729	MtrunA17_Chr7g0254471
730	MtrunA17_Chr7g0254481
731	MtrunA17_Chr7g0264651
732	MtrunA17_Chr7g0264731
733	MtrunA17_Chr7g0275381
734	MtrunA17_Chr7g0275431
735	MtrunA17_Chr7g0276451
736	MtrunA17_Chr7g0238641
737	MtrunA17_Chr7g0255791
738	MtrunA17_Chr7g0265941
739	MtrunA17_Chr7g0226711
740	MtrunA17_Chr7g0248461
741	MtrunA17_Chr7g0248501
742	MtrunA17_Chr7g0248631
743	MtrunA17_Chr8g0355251
744	MtrunA17_Chr8g0389631
745	MtrunA17_Chr8g0389821
746	MtrunA17_Chr8g0344211
747	MtrunA17_Chr8g0380581
748	MtrunA17_Chr8g0345211
749	MtrunA17_Chr8g0391151
750	MtrunA17_Chr8g0391231
751	MtrunA17_Chr8g0345281
752	MtrunA17_Chr8g0370851
753	MtrunA17_Chr8g0361911
754	MtrunA17_Chr8g0371381
755	MtrunA17_Chr8g0382851
756	MtrunA17_Chr8g0383301
757	MtrunA17_Chr8g0383391
758	MtrunA17_Chr8g0392071
759	MtrunA17_Chr8g0348661
760	MtrunA17_Chr8g0383701
761	MtrunA17_Chr8g0349961
762	MtrunA17_Chr8g0351491
763	MtrunA17_Chr8g0363771
764	MtrunA17_Chr8g0372601
765	MtrunA17_Chr8g0393031
766	MtrunA17_Chr8g0338781
767	MtrunA17_Chr8g0364291
768	MtrunA17_Chr8g0364641
769	MtrunA17_Chr8g0384961
770	MtrunA17_Chr8g0340111
771	MtrunA17_Chr8g0353191
772	MtrunA17_Chr8g0340741
773	MtrunA17_Chr8g0366491
774	MtrunA17_Chr8g0377971
775	MtrunA17_Chr8g0378091
776	MtrunA17_Chr8g0353771
